# 更新时间: 2025-12-25 17:26:42（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
江苏卫视,http://117.88.187.92:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.18:1047$河南联通
江苏卫视,http://218.1.223.67:8686/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://218.1.223.67:8686/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://118.251.99.122:8888/udp/239.76.251.39:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/udp/239.76.251.89:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/udp/239.76.252.81:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/udp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/udp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://171.83.48.170:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.48.170:1234/rtp/239.254.96.17:8076$湖北电信
江苏卫视,http://121.56.186.21:4022/rtp/239.29.0.102:5000$内蒙古电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.134:8276$北京电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://121.231.78.144:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.165.31.51:8881/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://180.165.31.51:8881/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.17:8076$湖北电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.25.107.189:10000/rtp/238.1.40.153:10078$山西电信
东方卫视,http://113.25.107.189:10000/rtp/239.1.1.31:8031$山西电信
东方卫视,http://218.1.145.125:8088/rtp/239.45.3.61:5140$上海电信
东方卫视,http://218.1.145.125:8088/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.1.145.125:8088/rtp/233.18.204.51:5140$上海电信
东方卫视,http://123.112.246.192:5555/rtp/239.3.1.136:8032$北京联通
东方卫视,http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://183.164.37.18:4022/udp/238.1.78.163:7176$安徽电信
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://113.205.140.107:4022/rtp/235.254.199.73:7980$重庆电信
东方卫视,http://171.117.28.38:8082/rtp/226.0.2.175:9312$山西联通
东方卫视,http://60.223.72.142:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://117.88.187.92:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.22:1051$河南联通
东方卫视,http://218.1.223.67:8686/rtp/239.45.3.61:5140$上海电信
东方卫视,http://218.1.223.67:8686/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.1.223.67:8686/rtp/233.18.204.51:5140$上海电信
东方卫视,http://118.251.99.122:8888/udp/239.76.251.44:9000$湖南电信
东方卫视,http://118.251.99.122:8888/udp/239.76.252.86:9000$湖南电信
东方卫视,http://118.251.99.122:8888/udp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.99.122:8888/udp/239.76.246.186:1234$湖南电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://171.83.48.170:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.48.170:1234/rtp/239.254.96.2:7986$湖北电信
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.147:8192$北京电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://121.231.78.144:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.165.31.51:8881/rtp/239.45.3.61:5140$上海电信
东方卫视,http://180.165.31.51:8881/rtp/239.45.3.146:5140$上海电信
东方卫视,http://180.165.31.51:8881/rtp/233.18.204.51:5140$上海电信
东方卫视,http://59.173.123.31:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://59.173.123.31:8989/rtp/239.254.96.2:7986$湖北电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.25.107.189:10000/rtp/238.1.40.157:10080$山西电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://218.1.145.125:8088/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://218.1.145.125:8088/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://123.112.246.192:5555/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://183.164.37.18:4022/udp/238.1.78.156:7120$安徽电信
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://113.205.140.107:4022/rtp/235.254.199.71:7980$重庆电信
深圳卫视,http://171.117.28.38:8082/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://60.223.72.142:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://117.88.187.92:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.23:1052$河南联通
深圳卫视,http://218.1.223.67:8686/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://218.1.223.67:8686/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://118.251.99.122:8888/udp/239.76.251.46:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/udp/239.76.251.94:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/udp/239.76.252.88:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/udp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/udp/239.76.246.188:1234$湖南电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://171.83.48.170:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.48.170:1234/rtp/239.254.96.34:8178$湖北电信
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.145:9244$北京电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://121.231.78.144:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.165.31.51:8881/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://180.165.31.51:8881/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.34:8178$湖北电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.25.107.189:10000/rtp/238.1.40.141:10072$山西电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://218.1.145.125:8088/rtp/233.18.204.87:5140$上海电信
北京卫视,http://218.1.145.125:8088/rtp/239.45.3.229:5140$上海电信
北京卫视,http://123.112.246.192:5555/rtp/239.3.1.241:8000$北京联通
北京卫视,http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://183.164.37.18:4022/udp/238.1.78.162:7168$安徽电信
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://113.205.140.107:4022/rtp/235.254.199.66:7980$重庆电信
北京卫视,http://171.117.28.38:8082/rtp/226.0.2.177:9328$山西联通
北京卫视,http://60.223.72.142:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://117.88.187.92:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.21:1050$河南联通
北京卫视,http://218.1.223.67:8686/rtp/233.18.204.87:5140$上海电信
北京卫视,http://218.1.223.67:8686/rtp/239.45.3.229:5140$上海电信
北京卫视,http://118.251.99.122:8888/udp/239.76.251.42:9000$湖南电信
北京卫视,http://118.251.99.122:8888/udp/239.76.252.84:9000$湖南电信
北京卫视,http://118.251.99.122:8888/udp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.99.122:8888/udp/239.76.246.184:1234$湖南电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://171.83.48.170:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.48.170:1234/rtp/239.254.96.16:8070$湖北电信
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.121:8002$北京电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://121.231.78.144:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.165.31.51:8881/rtp/233.18.204.87:5140$上海电信
北京卫视,http://180.165.31.51:8881/rtp/239.45.3.229:5140$上海电信
北京卫视,http://59.173.123.31:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://59.173.123.31:8989/rtp/239.254.96.16:8070$湖北电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.25.107.189:10000/rtp/238.1.40.163:10083$山西电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://218.1.145.125:8088/rtp/233.18.204.88:5140$上海电信
广东卫视,http://218.1.145.125:8088/rtp/239.45.3.230:5140$上海电信
广东卫视,http://123.112.246.192:5555/rtp/239.3.1.142:8048$北京联通
广东卫视,http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://183.164.37.18:4022/udp/238.1.78.161:7160$安徽电信
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://113.205.140.107:4022/rtp/235.254.197.186:7980$重庆电信
广东卫视,http://171.117.28.38:8082/rtp/226.0.2.146:9080$山西联通
广东卫视,http://60.223.72.142:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://117.88.187.92:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.30:1059$河南联通
广东卫视,http://218.1.223.67:8686/rtp/233.18.204.88:5140$上海电信
广东卫视,http://218.1.223.67:8686/rtp/239.45.3.230:5140$上海电信
广东卫视,http://118.251.99.122:8888/udp/239.76.251.50:9000$湖南电信
广东卫视,http://118.251.99.122:8888/udp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.99.122:8888/udp/239.76.252.92:9000$湖南电信
广东卫视,http://118.251.99.122:8888/udp/239.76.245.189:1234$湖南电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://171.83.48.170:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.48.170:1234/rtp/239.254.96.22:8106$湖北电信
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.151:8132$北京电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://121.231.78.144:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.165.31.51:8881/rtp/233.18.204.88:5140$上海电信
广东卫视,http://180.165.31.51:8881/rtp/239.45.3.230:5140$上海电信
广东卫视,http://59.173.123.31:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://59.173.123.31:8989/rtp/239.254.96.22:8106$湖北电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广西卫视,http://218.1.145.125:8088/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.145.125:8088/rtp/239.45.0.5:5140$上海电信
广西卫视,http://123.112.246.192:5555/rtp/239.3.1.39:8300$北京联通
广西卫视,http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://183.164.37.18:4022/udp/238.1.78.70:6432$安徽电信
广西卫视,http://171.117.28.38:8082/rtp/226.0.2.231:9760$山西联通
广西卫视,http://60.223.72.142:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://117.88.187.92:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://218.1.223.67:8686/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.223.67:8686/rtp/239.45.0.5:5140$上海电信
广西卫视,http://118.251.99.122:8888/udp/239.76.251.52:9000$湖南电信
广西卫视,http://118.251.99.122:8888/udp/239.76.252.94:9000$湖南电信
广西卫视,http://118.251.99.122:8888/udp/239.76.254.54:9000$湖南电信
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.102.83.21:4022/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://171.83.48.170:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.48.170:1234/rtp/239.254.96.23:8112$湖北电信
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.186:5000$内蒙古电信
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://121.231.78.144:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.165.31.51:8881/rtp/233.18.204.107:5140$上海电信
广西卫视,http://180.165.31.51:8881/rtp/239.45.0.5:5140$上海电信
广西卫视,http://59.173.123.31:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://59.173.123.31:8989/rtp/239.254.96.23:8112$湖北电信
广西卫视,http://113.120.108.164:4000/rtp/239.21.2.87:5002$山东电信
东南卫视,http://113.25.107.189:10000/rtp/238.1.40.4:20004$山西电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://218.1.145.125:8088/rtp/233.18.204.94:5140$上海电信
东南卫视,http://218.1.145.125:8088/rtp/239.45.1.121:5140$上海电信
东南卫视,http://123.112.246.192:5555/rtp/239.3.1.156:8148$北京联通
东南卫视,http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://183.164.37.18:4022/udp/238.1.78.22:6104$安徽电信
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://113.205.140.107:4022/rtp/235.254.199.129:7980$重庆电信
东南卫视,http://171.117.28.38:8082/rtp/226.0.2.188:9416$山西联通
东南卫视,http://60.223.72.142:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://117.88.187.92:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.32:1061$河南联通
东南卫视,http://218.1.223.67:8686/rtp/233.18.204.94:5140$上海电信
东南卫视,http://218.1.223.67:8686/rtp/239.45.1.121:5140$上海电信
东南卫视,http://118.251.99.122:8888/udp/239.76.251.48:9000$湖南电信
东南卫视,http://118.251.99.122:8888/udp/239.76.252.190:9000$湖南电信
东南卫视,http://118.251.99.122:8888/udp/239.76.252.90:9000$湖南电信
东南卫视,http://118.251.99.122:8888/udp/239.76.245.190:1234$湖南电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://171.83.48.170:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.48.170:1234/rtp/239.254.96.26:8130$湖北电信
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.149:8112$北京电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://121.231.78.144:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.165.31.51:8881/rtp/233.18.204.94:5140$上海电信
东南卫视,http://180.165.31.51:8881/rtp/239.45.1.121:5140$上海电信
东南卫视,http://59.173.123.31:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://59.173.123.31:8989/rtp/239.254.96.26:8130$湖北电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://218.1.145.125:8088/rtp/233.18.204.102:5140$上海电信
海南卫视,http://218.1.145.125:8088/rtp/239.45.1.81:5140$上海电信
海南卫视,http://123.112.246.192:5555/rtp/239.3.1.45:8304$北京联通
海南卫视,http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://183.164.37.18:4022/udp/238.1.79.49:4504$安徽电信
海南卫视,http://117.88.187.92:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://218.1.223.67:8686/rtp/233.18.204.102:5140$上海电信
海南卫视,http://218.1.223.67:8686/rtp/239.45.1.81:5140$上海电信
海南卫视,http://118.251.99.122:8888/udp/239.76.251.49:9000$湖南电信
海南卫视,http://118.251.99.122:8888/udp/239.76.252.91:9000$湖南电信
海南卫视,http://118.251.99.122:8888/udp/239.76.253.203:9000$湖南电信
海南卫视,http://118.251.99.122:8888/udp/239.76.246.203:1234$湖南电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.35:5146$HD$广东电信
