# 更新时间: 2025-12-30 15:32:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
深圳卫视,http://115.171.80.250:1688/rtp/225.1.8.43:8020$北京电信
深圳卫视,http://115.171.80.250:1688/rtp/225.1.8.145:9244$北京电信
深圳卫视,http://180.165.31.51:8881/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://180.165.31.51:8881/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120$安徽电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://183.233.194.219:10000/udp/239.10.0.132:1025$广东移动
深圳卫视,http://111.227.173.94:4022/rtp/239.254.200.50:8020$河北电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://59.173.120.39:8118/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://59.173.120.39:8118/rtp/239.254.96.16:8070$湖北电信
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京联通
北京卫视,http://113.25.107.189:10000/rtp/238.1.40.141:10072$山西电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://116.233.22.3:4022/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.233.22.3:4022/rtp/239.45.3.229:5140$上海电信
北京卫视,http://114.221.3.68:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://180.140.153.3:4022/udp/239.81.0.109:4056$广西电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.21:1050$河南联通
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://111.167.11.64:5002/rtp/225.1.1.113:5002$天津联通
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.121:8002$北京电信
北京卫视,http://180.165.31.51:8881/rtp/233.18.204.87:5140$上海电信
北京卫视,http://180.165.31.51:8881/rtp/239.45.3.229:5140$上海电信
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168$安徽电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://183.233.194.219:10000/udp/239.10.0.131:1025$广东移动
北京卫视,http://111.227.173.94:4022/rtp/239.254.200.47:8024$河北电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://59.173.120.39:8118/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://59.173.120.39:8118/rtp/239.254.96.22:8106$湖北电信
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京联通
广东卫视,http://113.25.107.189:10000/rtp/238.1.40.163:10083$山西电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://116.233.22.3:4022/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.233.22.3:4022/rtp/239.45.3.230:5140$上海电信
广东卫视,http://114.221.3.68:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://180.140.153.3:4022/udp/239.81.0.104:4056$广西电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.30:1059$河南联通
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://106.59.2.153:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://111.167.11.64:5002/rtp/225.1.1.116:5002$天津联通
广东卫视,http://115.171.80.250:1688/rtp/225.1.8.49:8048$北京电信
广东卫视,http://115.171.80.250:1688/rtp/225.1.8.151:8132$北京电信
广东卫视,http://180.165.31.51:8881/rtp/233.18.204.88:5140$上海电信
广东卫视,http://180.165.31.51:8881/rtp/239.45.3.230:5140$上海电信
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160$安徽电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://183.233.194.219:10000/udp/239.10.0.111:1025$广东移动
广东卫视,http://183.233.194.219:10000/udp/239.10.0.45:1025$广东移动
广东卫视,http://111.227.173.94:4022/rtp/239.254.200.56:8048$河北电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://59.173.120.39:8118/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://59.173.120.39:8118/rtp/239.254.96.23:8112$湖北电信
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$北京联通
广西卫视,http://116.233.22.3:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://116.233.22.3:4022/rtp/239.45.0.5:5140$上海电信
广西卫视,http://114.221.3.68:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://180.140.153.3:4022/udp/239.81.0.107:4056$广西电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://183.30.201.101:10002/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://183.30.201.101:10002/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://113.120.108.164:4000/rtp/239.21.2.87:5002$山东电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://111.167.11.64:5002/rtp/225.1.2.81:5002$天津联通
广西卫视,http://115.171.80.250:1688/rtp/225.1.8.152:8300$北京电信
广西卫视,http://180.165.31.51:8881/rtp/233.18.204.107:5140$上海电信
广西卫视,http://180.165.31.51:8881/rtp/239.45.0.5:5140$上海电信
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$安徽电信
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.102.83.21:4022/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://183.233.194.219:10000/udp/239.10.0.246:1025$广东移动
广西卫视,http://111.227.173.94:4022/rtp/239.254.200.80:8300$河北电信
广西卫视,http://116.30.198.158:55555/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://116.30.198.158:55555/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://59.173.120.39:8118/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://59.173.120.39:8118/rtp/239.254.96.26:8130$湖北电信
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京联通
东南卫视,http://113.25.107.189:10000/rtp/238.1.40.4:20004$山西电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://116.233.22.3:4022/rtp/233.18.204.94:5140$上海电信
东南卫视,http://116.233.22.3:4022/rtp/239.45.1.121:5140$上海电信
东南卫视,http://114.221.3.68:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://180.140.153.3:4022/udp/239.81.0.215:4056$广西电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.32:1061$河南联通
东南卫视,http://183.30.201.101:10002/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://183.30.201.101:10002/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://106.59.2.153:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://111.167.11.64:5002/rtp/225.1.2.235:5002$天津联通
东南卫视,http://115.171.80.250:1688/rtp/225.1.8.79:8148$北京电信
东南卫视,http://115.171.80.250:1688/rtp/225.1.8.149:8112$北京电信
东南卫视,http://180.165.31.51:8881/rtp/233.18.204.94:5140$上海电信
东南卫视,http://180.165.31.51:8881/rtp/239.45.1.121:5140$上海电信
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104$安徽电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://183.233.194.219:10000/udp/239.10.0.77:1025$广东移动
东南卫视,http://111.227.173.94:4022/rtp/239.254.201.13:6291$河北电信
东南卫视,http://116.30.198.158:55555/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://116.30.198.158:55555/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://59.173.120.39:8118/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://59.173.120.39:8118/rtp/239.254.96.24:8118$湖北电信
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$北京联通
海南卫视,http://116.233.22.3:4022/rtp/233.18.204.102:5140$上海电信
海南卫视,http://116.233.22.3:4022/rtp/239.45.1.81:5140$上海电信
海南卫视,http://114.221.3.68:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$HD$广东电信
海南卫视,http://180.140.153.3:4022/udp/239.81.0.199:4056$广西电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.35:5146$HD$广东电信
海南卫视,http://106.59.2.153:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://111.167.11.64:5002/rtp/225.1.2.82:5002$天津联通
海南卫视,http://115.171.80.250:1688/rtp/225.1.8.158:8304$北京电信
海南卫视,http://180.165.31.51:8881/rtp/233.18.204.102:5140$上海电信
海南卫视,http://180.165.31.51:8881/rtp/239.45.1.81:5140$上海电信
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504$安徽电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.35:5146$HD$广东电信
海南卫视,http://183.233.194.219:10000/udp/239.11.0.172:1025$广东移动
海南卫视,http://111.227.173.94:4022/rtp/239.254.201.125:6288$河北电信
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://59.173.120.39:8118/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://59.173.120.39:8118/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京联通
河北卫视,http://113.25.107.189:10000/rtp/238.1.40.167:10085$山西电信
河北卫视,http://113.25.107.189:10000/rtp/238.1.40.239:10121$山西电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://116.233.22.3:4022/rtp/233.18.204.103:5140$上海电信
河北卫视,http://116.233.22.3:4022/rtp/239.45.1.44:5140$上海电信
河北卫视,http://114.221.3.68:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$HD$广东电信
河北卫视,http://180.140.153.3:4022/udp/239.81.0.94:4056$广西电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.34:1063$河南联通
河北卫视,http://183.30.201.101:10002/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://183.30.201.101:10002/rtp/239.77.1.214:5146$HD$广东电信
河北卫视,http://106.59.2.153:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://111.167.11.64:5002/rtp/225.1.2.27:5002$天津联通
河北卫视,http://115.171.80.250:1688/rtp/225.1.8.76:8002$北京电信
河北卫视,http://115.171.80.250:1688/rtp/225.1.8.150:8292$北京电信
河北卫视,http://180.165.31.51:8881/rtp/233.18.204.103:5140$上海电信
河北卫视,http://180.165.31.51:8881/rtp/239.45.1.44:5140$上海电信
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832$安徽电信
河北卫视,http://113.102.83.21:4022/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://113.102.83.21:4022/rtp/239.77.1.214:5146$HD$广东电信
河北卫视,http://183.233.194.219:10000/udp/239.10.0.79:1025$广东移动
河北卫视,http://111.227.173.94:4022/rtp/239.254.200.174:6000$河北电信
河北卫视,http://116.30.198.158:55555/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://116.30.198.158:55555/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://59.173.120.39:8118/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://59.173.120.39:8118/rtp/239.254.96.28:8142$湖北电信
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京联通
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://116.233.22.3:4022/rtp/233.18.204.105:5140$上海电信
河南卫视,http://116.233.22.3:4022/rtp/239.45.0.3:5140$上海电信
河南卫视,http://114.221.3.68:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$HD$广东电信
河南卫视,http://180.140.153.3:4022/udp/239.81.0.220:4056$广西电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.51:1080$河南联通
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://183.30.201.101:10002/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://183.30.201.101:10002/rtp/239.77.1.229:5146$HD$广东电信
河南卫视,http://106.59.2.153:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://111.167.11.64:5002/rtp/225.1.2.61:5002$天津联通
河南卫视,http://115.171.80.250:1688/rtp/225.1.8.140:8128$北京电信
河南卫视,http://180.165.31.51:8881/rtp/233.18.204.105:5140$上海电信
河南卫视,http://180.165.31.51:8881/rtp/239.45.0.3:5140$上海电信
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632$安徽电信
河南卫视,http://113.102.83.21:4022/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://113.102.83.21:4022/rtp/239.77.1.229:5146$HD$广东电信
河南卫视,http://183.233.194.219:10000/udp/239.11.0.94:1025$广东移动
河南卫视,http://111.227.173.94:4022/rtp/239.254.201.16:7174$河北电信
河南卫视,http://116.30.198.158:55555/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://116.30.198.158:55555/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://59.173.120.39:8118/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://59.173.120.39:8118/rtp/239.254.96.1:7980$湖北电信
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://113.25.107.189:10000/rtp/238.1.40.159:10081$山西电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://116.233.22.3:4022/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://116.233.22.3:4022/rtp/239.45.3.239:5140$上海电信
湖北卫视,http://114.221.3.68:4022/rtp/239.49.8.8:9632$江苏电信
