# 更新时间: 2025-11-27 18:52:13（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
浙江卫视,http://27.42.214.2:2222/rtp/239.0.1.79:1234$HD$广东联通
浙江卫视,http://220.167.170.168:4000/rtp/239.120.1.128:8826$青海电信
浙江卫视,http://123.120.7.139:4022/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://113.118.44.68:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://113.118.44.68:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://113.118.44.68:8888/rtp/239.77.0.125:5146$AVS$广东电信
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.237.31.38:8888/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://125.122.233.14:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.216.164.56:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://171.213.161.67:9100/rtp/239.93.0.124:5140$四川电信
浙江卫视,http://121.232.124.136:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.232.124.136:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://171.113.226.247:12345/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.113.226.247:12345/rtp/239.254.96.18:8082$湖北电信
浙江卫视,http://60.223.72.146:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://221.223.23.220:8888/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://180.157.233.109:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://180.157.233.109:4022/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://114.224.83.250:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.224.83.250:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://222.129.32.133:4022/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://113.101.244.191:10000/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.101.244.191:10000/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.101.244.191:10000/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://42.179.211.253:8888/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://www.sjwyp.com:4022/rtp/239.254.200.51:8028$河北电信
江苏卫视,http://123.149.0.24:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://183.48.242.64:5050/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://183.48.242.64:5050/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://183.48.242.64:5050/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://116.237.154.168:8881/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.237.154.168:8881/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://118.180.142.51:65535/udp/239.255.30.131:8231$甘肃电信
江苏卫视,http://218.78.183.0:8888/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://218.78.183.0:8888/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://117.81.219.79:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://117.81.219.79:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.107.2.180:2000/udp/238.1.78.165:7192$安徽电信
江苏卫视,http://116.233.38.232:8888/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.233.38.232:8888/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://27.42.214.2:2222/rtp/239.0.1.80:8028$HD$广东联通
江苏卫视,http://220.167.170.168:4000/rtp/239.120.1.125:8808$青海电信
江苏卫视,http://123.120.7.139:4022/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://113.118.44.68:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.118.44.68:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://113.118.44.68:8888/rtp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://116.237.31.38:8888/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.237.31.38:8888/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://125.122.233.14:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.216.164.56:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://171.213.161.67:9100/rtp/239.93.0.89:5140$四川电信
江苏卫视,http://121.232.124.136:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.232.124.136:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://171.113.226.247:12345/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.113.226.247:12345/rtp/239.254.96.17:8076$湖北电信
江苏卫视,http://60.223.72.146:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://221.223.23.220:8888/rtp/239.3.1.135:8028$北京联通
东方卫视,http://180.157.233.109:4022/rtp/239.45.3.61:5140$上海电信
东方卫视,http://180.157.233.109:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://180.157.233.109:4022/rtp/233.18.204.51:5140$上海电信
东方卫视,http://114.224.83.250:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.224.83.250:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://222.129.32.133:4022/rtp/239.3.1.136:8032$北京联通
东方卫视,http://113.101.244.191:10000/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.101.244.191:10000/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.101.244.191:10000/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.122:1234$辽宁联通
东方卫视,http://42.179.211.253:8888/rtp/232.0.0.122:1234$辽宁联通
东方卫视,http://www.sjwyp.com:4022/rtp/239.254.200.52:8032$河北电信
东方卫视,http://123.149.0.24:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://183.48.242.64:5050/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://183.48.242.64:5050/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://183.48.242.64:5050/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://116.237.154.168:8881/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.237.154.168:8881/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.237.154.168:8881/rtp/233.18.204.51:5140$上海电信
东方卫视,http://118.180.142.51:65535/udp/239.255.30.130:8231$甘肃电信
东方卫视,http://218.78.183.0:8888/rtp/239.45.3.61:5140$上海电信
东方卫视,http://218.78.183.0:8888/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.78.183.0:8888/rtp/233.18.204.51:5140$上海电信
东方卫视,http://117.81.219.79:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://117.81.219.79:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.107.2.180:2000/udp/238.1.78.163:7176$安徽电信
东方卫视,http://116.233.38.232:8888/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.233.38.232:8888/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.233.38.232:8888/rtp/233.18.204.51:5140$上海电信
东方卫视,http://27.42.214.2:2222/rtp/239.0.1.82:8032$HD$广东联通
东方卫视,http://220.167.170.168:4000/rtp/239.120.1.121:8784$青海电信
东方卫视,http://123.120.7.139:4022/rtp/239.3.1.136:8032$北京联通
东方卫视,http://113.118.44.68:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.118.44.68:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://113.118.44.68:8888/rtp/239.77.1.156:5146$AVS$广东电信
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.51:5140$上海电信
东方卫视,http://125.122.233.14:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.216.164.56:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://171.213.161.67:9100/rtp/239.93.0.123:5140$四川电信
东方卫视,http://121.232.124.136:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.232.124.136:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://171.113.226.247:12345/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.113.226.247:12345/rtp/239.254.96.2:7986$湖北电信
东方卫视,http://60.223.72.146:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://221.223.23.220:8888/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://180.157.233.109:4022/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://180.157.233.109:4022/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://114.224.83.250:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.224.83.250:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://222.129.32.133:4022/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://113.101.244.191:10000/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.101.244.191:10000/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.101.244.191:10000/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.101.244.191:10000/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://42.179.211.253:8888/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://www.sjwyp.com:4022/rtp/239.254.200.50:8020$河北电信
深圳卫视,http://123.149.0.24:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://183.48.242.64:5050/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://183.48.242.64:5050/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://183.48.242.64:5050/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://183.48.242.64:5050/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://116.237.154.168:8881/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.237.154.168:8881/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://118.180.142.51:65535/udp/239.255.30.135:8231$甘肃电信
深圳卫视,http://218.78.183.0:8888/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://218.78.183.0:8888/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://117.81.219.79:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://117.81.219.79:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.107.2.180:2000/udp/238.1.78.156:7120$安徽电信
深圳卫视,http://116.233.38.232:8888/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.233.38.232:8888/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://27.42.214.2:2222/rtp/239.0.1.84:8020$HD$广东联通
深圳卫视,http://220.167.170.168:4000/rtp/239.120.1.137:8880$青海电信
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://113.118.44.68:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.118.44.68:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.118.44.68:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.118.44.68:8888/rtp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.237.31.38:8888/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://125.122.233.14:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.216.164.56:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://171.213.161.67:9100/rtp/239.93.0.182:5140$四川电信
深圳卫视,http://121.232.124.136:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.232.124.136:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://171.113.226.247:12345/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.113.226.247:12345/rtp/239.254.96.34:8178$湖北电信
深圳卫视,http://60.223.72.146:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://221.223.23.220:8888/rtp/239.3.1.134:8020$北京联通
北京卫视,http://180.157.233.109:4022/rtp/233.18.204.87:5140$上海电信
北京卫视,http://180.157.233.109:4022/rtp/239.45.3.229:5140$上海电信
北京卫视,http://114.224.83.250:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.224.83.250:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://222.129.32.133:4022/rtp/239.3.1.241:8000$北京联通
北京卫视,http://113.101.244.191:10000/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.101.244.191:10000/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.101.244.191:10000/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://42.179.211.253:8888/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://www.sjwyp.com:4022/rtp/239.254.200.47:8024$河北电信
北京卫视,http://123.149.0.24:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://183.48.242.64:5050/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://183.48.242.64:5050/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://183.48.242.64:5050/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://116.237.154.168:8881/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.237.154.168:8881/rtp/239.45.3.229:5140$上海电信
北京卫视,http://118.180.142.51:65535/udp/239.255.30.133:8231$甘肃电信
北京卫视,http://218.78.183.0:8888/rtp/233.18.204.87:5140$上海电信
北京卫视,http://218.78.183.0:8888/rtp/239.45.3.229:5140$上海电信
北京卫视,http://117.81.219.79:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://117.81.219.79:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.107.2.180:2000/udp/238.1.78.162:7168$安徽电信
北京卫视,http://116.233.38.232:8888/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.233.38.232:8888/rtp/239.45.3.229:5140$上海电信
北京卫视,http://27.42.214.2:2222/rtp/239.0.1.153:5207$HD$广东联通
北京卫视,http://27.42.214.2:2222/rtp/239.0.1.83:8024$HD$广东联通
北京卫视,http://220.167.170.168:4000/rtp/239.120.1.122:8790$青海电信
北京卫视,http://123.120.7.139:4022/rtp/239.3.1.241:8000$北京联通
北京卫视,http://113.118.44.68:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://113.118.44.68:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://113.118.44.68:8888/rtp/239.77.1.151:5146$FHD$广东电信
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.237.31.38:8888/rtp/239.45.3.229:5140$上海电信
北京卫视,http://125.122.233.14:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.216.164.56:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.213.161.67:9100/rtp/239.93.0.180:5140$四川电信
北京卫视,http://121.232.124.136:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.232.124.136:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://171.113.226.247:12345/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.113.226.247:12345/rtp/239.254.96.16:8070$湖北电信
北京卫视,http://60.223.72.146:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://221.223.23.220:8888/rtp/239.3.1.241:8000$北京联通
广东卫视,http://180.157.233.109:4022/rtp/233.18.204.88:5140$上海电信
广东卫视,http://180.157.233.109:4022/rtp/239.45.3.230:5140$上海电信
广东卫视,http://114.224.83.250:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://114.224.83.250:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://222.129.32.133:4022/rtp/239.3.1.142:8048$北京联通
广东卫视,http://113.101.244.191:10000/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.101.244.191:10000/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.101.244.191:10000/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.101.244.191:10000/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.101.244.191:10000/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://42.179.211.253:8888/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.56:8048$河北电信
广东卫视,http://123.149.0.24:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://183.48.242.64:5050/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://183.48.242.64:5050/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://183.48.242.64:5050/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://183.48.242.64:5050/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://183.48.242.64:5050/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://116.237.154.168:8881/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.237.154.168:8881/rtp/239.45.3.230:5140$上海电信
广东卫视,http://118.180.142.51:65535/udp/239.255.30.134:8231$甘肃电信
广东卫视,http://218.78.183.0:8888/rtp/233.18.204.88:5140$上海电信
广东卫视,http://218.78.183.0:8888/rtp/239.45.3.230:5140$上海电信
广东卫视,http://117.81.219.79:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://117.81.219.79:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.107.2.180:2000/udp/238.1.78.161:7160$安徽电信
广东卫视,http://116.233.38.232:8888/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.233.38.232:8888/rtp/239.45.3.230:5140$上海电信
广东卫视,http://27.42.214.2:2222/rtp/239.0.1.1:5001$HD$广东联通
广东卫视,http://220.167.170.168:4000/rtp/239.120.1.126:8814$青海电信
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048$北京联通
广东卫视,http://113.118.44.68:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.118.44.68:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.118.44.68:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.118.44.68:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.118.44.68:8888/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.237.31.38:8888/rtp/239.45.3.230:5140$上海电信
广东卫视,http://125.122.233.14:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.216.164.56:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://171.213.161.67:9100/rtp/239.93.0.181:5140$四川电信
广东卫视,http://121.232.124.136:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.232.124.136:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://171.113.226.247:12345/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.113.226.247:12345/rtp/239.254.96.22:8106$湖北电信
广东卫视,http://60.223.72.146:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://221.223.23.220:8888/rtp/239.3.1.142:8048$北京联通
广西卫视,http://180.157.233.109:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://180.157.233.109:4022/rtp/239.45.0.5:5140$上海电信
广西卫视,http://114.224.83.250:8888/rtp/239.49.8.209:6000$江苏电信
广西卫视,http://114.224.83.250:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://222.129.32.133:4022/rtp/239.3.1.39:8300$北京联通
广西卫视,http://113.101.244.191:10000/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.101.244.191:10000/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
