# 更新时间: 2026-01-17 01:02:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CGTN-阿拉伯语,http://171.83.59.134:8888/rtp/239.69.1.221:10968$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
CGTN-阿拉伯语,http://220.175.144.217:9000/udp/239.252.219.66:5140$江西电信
CGTN-阿拉伯语,http://182.123.209.199:12345/rtp/225.1.5.38:1348$河南联通
CGTN-阿拉伯语,http://101.19.8.78:4000/rtp/239.253.93.198:6376$河北联通
CGTN-阿拉伯语,http://223.10.85.117:8888/rtp/238.1.40.68:20068$山西电信
中国教育1台,http://116.233.38.8:8888/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.233.38.8:8888/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://180.173.152.248:8888/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://180.173.152.248:8888/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://114.253.192.17:4022/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://113.102.83.21:4022/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://113.102.83.21:4022/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://114.228.33.206:8095/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://183.162.98.165:9000/udp/238.1.78.158:7136$安徽电信
中国教育1台,http://116.30.250.185:9876/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://116.30.250.185:9876/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://183.190.99.72:4022/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://58.63.66.34:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://58.63.66.34:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://112.66.99.188:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://123.114.99.216:4022/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://183.164.237.101:8888/udp/238.1.78.158:7136$安徽电信
中国教育1台,http://123.115.212.121:8888/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://58.32.34.108:8880/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://58.32.34.108:8880/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://221.232.41.40:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://180.114.228.120:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.120.7.139:4022/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://114.238.59.115:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://111.113.88.15:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://116.233.63.112:5555/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.233.63.112:5555/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://123.112.211.241:4022/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://112.232.46.71:8888/udp/239.253.242.110:8000$山东联通
中国教育1台,http://123.55.237.200:4022/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://183.23.161.58:4022/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://183.23.161.58:4022/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://183.30.202.6:8000/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://183.30.202.6:8000/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://171.119.206.153:6000/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://180.127.29.135:8686/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://111.199.199.50:4022/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://115.220.140.122:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://171.83.59.134:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://114.228.246.117:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://116.9.34.165:4000/udp/239.81.0.92:4056$广西电信
中国教育1台,http://220.175.144.217:9000/udp/239.252.220.198:5140$江西电信
中国教育1台,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://101.19.8.78:4000/rtp/239.253.92.211:6069$河北联通
中国教育1台,http://223.10.85.117:8888/rtp/238.1.40.223:10113$山西电信
中国教育2台,http://116.233.38.8:8888/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.233.38.8:8888/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://180.173.152.248:8888/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://180.173.152.248:8888/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://114.253.192.17:4022/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://124.78.12.70:8686/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://124.78.12.70:8686/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://183.162.98.165:9000/udp/238.1.78.106:6720$安徽电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://221.232.40.13:8888/rtp/239.69.1.183:10734$湖北电信
中国教育2台,http://123.114.99.216:4022/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://183.164.237.101:8888/udp/238.1.78.106:6720$安徽电信
中国教育2台,http://123.115.212.121:8888/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://58.32.34.108:8880/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://58.32.34.108:8880/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京电信
中国教育2台,http://221.232.41.40:8888/rtp/239.69.1.183:10734$湖北电信
中国教育2台,http://123.120.7.139:4022/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://116.233.63.112:5555/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.233.63.112:5555/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://123.112.211.241:4022/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://112.232.46.71:8888/udp/239.253.242.107:8000$山东联通
中国教育2台,http://111.199.199.50:4022/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://171.83.59.134:8888/rtp/239.69.1.183:10734$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育2台,http://114.95.80.29:9001/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://220.175.144.217:9000/udp/239.252.219.73:5140$江西电信
中国教育2台,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://101.19.8.78:4000/rtp/239.253.92.108:6136$河北联通
中国教育4台,http://116.233.38.8:8888/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.233.38.8:8888/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://180.173.152.248:8888/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://180.173.152.248:8888/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://114.253.192.17:4022/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://113.102.83.21:4022/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://113.102.83.21:4022/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://113.102.83.21:4022/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://114.228.33.206:8095/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://124.78.12.70:8686/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://183.162.98.165:9000/udp/238.1.78.107:6728$安徽电信
中国教育4台,http://116.30.250.185:9876/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://116.30.250.185:9876/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://116.30.250.185:9876/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://58.63.66.34:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://58.63.66.34:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://58.63.66.34:8888/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://221.232.40.13:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://123.114.99.216:4022/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://183.164.237.101:8888/udp/238.1.78.107:6728$安徽电信
中国教育4台,http://123.115.212.121:8888/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://58.32.34.108:8880/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://58.32.34.108:8880/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京电信
中国教育4台,http://119.135.192.194:10000/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://221.232.41.40:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://180.114.228.120:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://123.120.7.139:4022/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://114.238.59.115:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://111.113.88.15:2000/rtp/239.121.4.199:9178$宁夏电信
中国教育4台,http://116.233.63.112:5555/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.233.63.112:5555/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://123.112.211.241:4022/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://112.232.46.71:8888/udp/239.253.242.108:8000$山东联通
中国教育4台,http://183.23.161.58:4022/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://183.23.161.58:4022/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://183.23.161.58:4022/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://183.30.202.6:8000/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://183.30.202.6:8000/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://183.30.202.6:8000/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://180.127.29.135:8686/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://111.199.199.50:4022/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://115.220.140.122:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://171.83.59.134:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://114.228.246.117:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://116.9.34.165:4000/udp/239.81.0.188:4056$广西电信
中国教育4台,http://220.175.144.217:9000/udp/239.252.219.169:5140$江西电信
中国教育4台,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://101.19.8.78:4000/rtp/239.253.92.200:6137$河北联通
早期教育,http://116.233.38.8:8888/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.233.38.8:8888/rtp/239.45.0.54:5140$上海电信
早期教育,http://180.173.152.248:8888/rtp/233.18.204.187:5140$上海电信
早期教育,http://180.173.152.248:8888/rtp/239.45.0.54:5140$上海电信
早期教育,http://113.102.83.21:4022/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://113.102.83.21:4022/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://113.102.83.21:4022/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海电信
早期教育,http://124.78.12.70:8686/rtp/239.45.0.54:5140$上海电信
早期教育,http://116.30.250.185:9876/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://116.30.250.185:9876/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://116.30.250.185:9876/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://183.190.99.72:4022/rtp/226.0.2.99:8704$山西联通
早期教育,http://58.63.66.34:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://58.63.66.34:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://58.63.66.34:8888/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://58.32.34.108:8880/rtp/233.18.204.187:5140$上海电信
早期教育,http://58.32.34.108:8880/rtp/239.45.0.54:5140$上海电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://116.233.63.112:5555/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.233.63.112:5555/rtp/239.45.0.54:5140$上海电信
早期教育,http://183.23.161.58:4022/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://183.23.161.58:4022/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://183.23.161.58:4022/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://183.30.202.6:8000/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://183.30.202.6:8000/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://183.30.202.6:8000/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://171.119.206.153:6000/rtp/226.0.2.99:8704$山西联通
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/239.45.0.54:5140$上海电信
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
早期教育,http://101.19.8.78:4000/rtp/239.253.93.164:6440$河北联通
早期教育,http://101.19.8.78:4000/rtp/239.253.92.39:6107$河北联通
早期教育,http://223.10.85.117:8888/rtp/239.1.1.128:8128$山西电信

付费频道,#genre#
风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.233.38.8:8888/rtp/239.45.0.50:5140$上海电信
风云剧场,http://180.173.152.248:8888/rtp/233.18.204.183:5140$上海电信
风云剧场,http://180.173.152.248:8888/rtp/239.45.0.50:5140$上海电信
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海电信
风云剧场,http://124.78.12.70:8686/rtp/239.45.0.50:5140$上海电信
风云剧场,http://183.162.98.165:9000/udp/238.1.79.62:4632$安徽电信
风云剧场,http://116.30.250.185:9876/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://116.30.250.185:9876/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://183.190.99.72:4022/rtp/226.0.2.227:9728$山西联通
风云剧场,http://1.188.138.242:4022/rtp/229.58.190.44:5000$黑龙江联通
风云剧场,http://58.63.66.34:8888/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://58.63.66.34:8888/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://183.164.237.101:8888/udp/238.1.79.62:4632$安徽电信
风云剧场,http://58.32.34.108:8880/rtp/233.18.204.183:5140$上海电信
风云剧场,http://58.32.34.108:8880/rtp/239.45.0.50:5140$上海电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://116.233.63.112:5555/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.233.63.112:5555/rtp/239.45.0.50:5140$上海电信
风云剧场,http://183.23.161.58:4022/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://183.23.161.58:4022/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://171.119.206.153:6000/rtp/226.0.2.227:9728$山西联通
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海电信
风云剧场,http://114.95.80.29:9001/rtp/239.45.0.50:5140$上海电信
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
风云剧场,http://220.175.144.217:9000/udp/239.252.219.89:5140$江西电信
风云剧场,http://101.19.8.78:4000/rtp/239.253.93.251:6429$河北联通
风云剧场,http://101.19.8.78:4000/rtp/239.253.92.22:6073$河北联通
风云剧场,http://223.10.85.117:8888/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://116.233.38.8:8888/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.233.38.8:8888/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://180.173.152.248:8888/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://180.173.152.248:8888/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://124.78.12.70:8686/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://183.162.98.165:9000/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://116.30.250.185:9876/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://116.30.250.185:9876/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://183.190.99.72:4022/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://58.63.66.34:8888/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://58.63.66.34:8888/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://221.232.40.13:8888/rtp/239.69.1.89:10174$湖北电信
怀旧剧场,http://183.164.237.101:8888/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://58.32.34.108:8880/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://58.32.34.108:8880/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://221.232.41.40:8888/rtp/239.69.1.89:10174$湖北电信
怀旧剧场,http://116.233.63.112:5555/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.233.63.112:5555/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://183.23.161.58:4022/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://183.23.161.58:4022/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://171.119.206.153:6000/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://171.83.59.134:8888/rtp/239.69.1.89:10174$湖北电信
怀旧剧场,http://119.98.123.127:8888/rtp/239.69.1.89:10174$湖北电信
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://114.95.80.29:9001/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
怀旧剧场,http://220.175.144.217:9000/udp/239.252.219.90:5140$江西电信
怀旧剧场,http://101.19.8.78:4000/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://101.19.8.78:4000/rtp/239.253.92.98:6120$河北联通
怀旧剧场,http://223.10.85.117:8888/rtp/239.1.1.95:8095$山西电信
第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.233.38.8:8888/rtp/239.45.0.51:5140$上海电信
第一剧场,http://180.173.152.248:8888/rtp/233.18.204.184:5140$上海电信
第一剧场,http://180.173.152.248:8888/rtp/239.45.0.51:5140$上海电信
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海电信
