# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
风云剧场,http://183.191.179.23:8001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://106.5.101.232:6002/udp/239.252.219.89:5140$江西电信
怀旧剧场,http://183.191.179.23:8002/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://116.233.63.112:5555/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.233.63.112:5555/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://114.100.31.3:8443/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.48.241.86:5050/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://183.48.241.86:5050/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://114.107.46.150:8443/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://113.109.248.223:9999/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://113.109.248.223:9999/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://114.107.47.79:8443/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
怀旧剧场,http://60.172.83.116:4000/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://114.100.31.247:8443/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.191.179.23:8001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://106.5.101.232:6002/udp/239.252.219.90:5140$江西电信
第一剧场,http://183.191.179.23:8002/rtp/226.0.2.221:9680$山西联通
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://116.233.63.112:5555/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.233.63.112:5555/rtp/239.45.0.51:5140$上海电信
第一剧场,http://183.30.202.6:8000/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://183.30.202.6:8000/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://114.100.31.3:8443/udp/238.1.79.63:4640$安徽电信
第一剧场,http://183.48.241.86:5050/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://183.48.241.86:5050/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://114.107.46.150:8443/udp/238.1.79.63:4640$安徽电信
第一剧场,http://113.109.248.223:9999/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://113.109.248.223:9999/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://114.107.47.79:8443/udp/238.1.79.63:4640$安徽电信
第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津联通
第一剧场,http://60.172.83.116:4000/udp/238.1.79.63:4640$安徽电信
第一剧场,http://114.100.31.247:8443/udp/238.1.79.63:4640$安徽电信
第一剧场,http://183.191.179.23:8001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://106.5.101.232:6002/udp/239.252.219.86:5140$江西电信
风云足球,http://183.191.179.23:8002/rtp/226.0.2.225:9712$山西联通
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://116.233.63.112:5555/rtp/233.18.204.176:5140$上海电信
风云足球,http://116.233.63.112:5555/rtp/239.45.0.43:5140$上海电信
风云足球,http://116.233.63.112:5555/rtp/239.45.1.75:5140$上海电信
风云足球,http://183.30.202.6:8000/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://183.30.202.6:8000/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://114.100.31.3:8443/udp/238.1.79.57:4592$安徽电信
风云足球,http://183.48.241.86:5050/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://183.48.241.86:5050/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://114.107.46.150:8443/udp/238.1.79.57:4592$安徽电信
风云足球,http://113.109.248.223:9999/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://113.109.248.223:9999/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://113.102.83.21:4022/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://113.102.83.21:4022/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://114.107.47.79:8443/udp/238.1.79.57:4592$安徽电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津联通
风云足球,http://60.172.83.116:4000/udp/238.1.79.57:4592$安徽电信
风云足球,http://114.100.31.247:8443/udp/238.1.79.57:4592$安徽电信
风云足球,http://183.191.179.23:8001/rtp/226.0.2.225:9712$山西联通
风云足球,http://106.5.101.232:6002/udp/239.252.219.96:5140$江西电信
央视台球,http://183.191.179.23:8002/rtp/226.0.2.216:9640$山西联通
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://116.233.63.112:5555/rtp/233.18.204.177:5140$上海电信
央视台球,http://116.233.63.112:5555/rtp/239.45.0.44:5140$上海电信
央视台球,http://183.30.202.6:8000/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://183.30.202.6:8000/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://114.100.31.3:8443/udp/238.1.79.59:4608$安徽电信
央视台球,http://183.48.241.86:5050/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://183.48.241.86:5050/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://114.107.46.150:8443/udp/238.1.79.59:4608$安徽电信
央视台球,http://113.109.248.223:9999/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://113.109.248.223:9999/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://113.102.83.21:4022/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://113.102.83.21:4022/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://114.107.47.79:8443/udp/238.1.79.59:4608$安徽电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津联通
央视台球,http://60.172.83.116:4000/udp/238.1.79.59:4608$安徽电信
央视台球,http://114.100.31.247:8443/udp/238.1.79.59:4608$安徽电信
央视台球,http://183.191.179.23:8001/rtp/226.0.2.216:9640$山西联通
央视台球,http://106.5.101.232:6002/udp/239.252.219.80:5140$江西电信
高尔夫·网球,http://183.191.179.23:8002/rtp/226.0.2.217:9648$山西联通
高尔夫·网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://116.233.63.112:5555/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://116.233.63.112:5555/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://116.233.63.112:5555/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://183.30.202.6:8000/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://183.30.202.6:8000/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://114.100.31.3:8443/udp/238.1.79.58:4600$安徽电信
高尔夫·网球,http://183.48.241.86:5050/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://183.48.241.86:5050/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://114.107.46.150:8443/udp/238.1.79.58:4600$安徽电信
高尔夫·网球,http://113.109.248.223:9999/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://113.109.248.223:9999/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://113.102.83.21:4022/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://113.102.83.21:4022/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://114.107.47.79:8443/udp/238.1.79.58:4600$安徽电信
高尔夫·网球,http://119.135.192.194:10000/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津联通
高尔夫·网球,http://60.172.83.116:4000/udp/238.1.79.58:4600$安徽电信
高尔夫·网球,http://114.100.31.247:8443/udp/238.1.79.58:4600$安徽电信
高尔夫·网球,http://183.191.179.23:8001/rtp/226.0.2.217:9648$山西联通
高尔夫·网球,http://106.5.101.232:6002/udp/239.252.219.95:5140$江西电信
风云音乐,http://183.191.179.23:8002/rtp/226.0.2.220:9672$山西联通
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://116.233.63.112:5555/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.233.63.112:5555/rtp/239.45.0.52:5140$上海电信
风云音乐,http://183.30.202.6:8000/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://183.30.202.6:8000/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://114.100.31.3:8443/udp/238.1.79.64:4648$安徽电信
风云音乐,http://183.48.241.86:5050/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://183.48.241.86:5050/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://114.107.46.150:8443/udp/238.1.79.64:4648$安徽电信
风云音乐,http://113.109.248.223:9999/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.109.248.223:9999/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://114.107.47.79:8443/udp/238.1.79.64:4648$安徽电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津联通
风云音乐,http://60.172.83.116:4000/udp/238.1.79.64:4648$安徽电信
风云音乐,http://114.100.31.247:8443/udp/238.1.79.64:4648$安徽电信
风云音乐,http://183.191.179.23:8001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://106.5.101.232:6002/udp/239.252.219.87:5140$江西电信
央视文化精品,http://183.191.179.23:8002/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://116.233.63.112:5555/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.233.63.112:5555/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.233.63.112:5555/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://183.30.202.6:8000/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://183.30.202.6:8000/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://114.100.31.3:8443/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.48.241.86:5050/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://183.48.241.86:5050/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://114.107.46.150:8443/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.109.248.223:9999/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.109.248.223:9999/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://114.107.47.79:8443/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津联通
央视文化精品,http://60.172.83.116:4000/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://114.100.31.247:8443/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.191.179.23:8001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://106.5.101.232:6002/udp/239.252.219.81:5140$江西电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://183.30.202.6:8000/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://183.48.241.86:5050/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://113.109.248.223:9999/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://111.167.17.186:5002/rtp/225.1.2.165:5002$天津联通
电视指南,http://183.191.179.23:8002/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://116.233.63.112:5555/rtp/239.45.1.73:5140$上海电信
电视指南,http://183.30.202.6:8000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://183.30.202.6:8000/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://114.100.31.3:8443/udp/238.1.79.53:4560$安徽电信
电视指南,http://183.48.241.86:5050/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://183.48.241.86:5050/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://114.107.46.150:8443/udp/238.1.79.53:4560$安徽电信
电视指南,http://113.109.248.223:9999/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.109.248.223:9999/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://114.107.47.79:8443/udp/238.1.79.53:4560$安徽电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津联通
电视指南,http://60.172.83.116:4000/udp/238.1.79.53:4560$安徽电信
电视指南,http://114.100.31.247:8443/udp/238.1.79.53:4560$安徽电信
电视指南,http://183.191.179.23:8001/rtp/226.0.2.218:9656$山西联通
电视指南,http://106.5.101.232:6002/udp/239.252.219.97:5140$江西电信
兵器科技,http://183.191.179.23:8002/rtp/226.0.2.223:9696$山西联通
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://116.233.63.112:5555/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.233.63.112:5555/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.233.63.112:5555/rtp/239.45.1.74:5140$上海电信
兵器科技,http://183.30.202.6:8000/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://183.30.202.6:8000/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://114.100.31.3:8443/udp/238.1.79.56:4584$安徽电信
兵器科技,http://183.48.241.86:5050/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://183.48.241.86:5050/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://114.107.46.150:8443/udp/238.1.79.56:4584$安徽电信
兵器科技,http://113.109.248.223:9999/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.109.248.223:9999/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://114.107.47.79:8443/udp/238.1.79.56:4584$安徽电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津联通
兵器科技,http://60.172.83.116:4000/udp/238.1.79.56:4584$安徽电信
兵器科技,http://114.100.31.247:8443/udp/238.1.79.56:4584$安徽电信
兵器科技,http://183.191.179.23:8001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://106.5.101.232:6002/udp/239.252.219.98:5140$江西电信
女性时尚,http://183.191.179.23:8002/rtp/226.0.2.226:9720$山西联通
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://116.233.63.112:5555/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.233.63.112:5555/rtp/239.45.0.47:5140$上海电信
女性时尚,http://183.30.202.6:8000/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://183.30.202.6:8000/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://114.100.31.3:8443/udp/238.1.79.55:4576$安徽电信
女性时尚,http://183.48.241.86:5050/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://183.48.241.86:5050/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://114.107.46.150:8443/udp/238.1.79.55:4576$安徽电信
女性时尚,http://113.109.248.223:9999/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.109.248.223:9999/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://114.107.47.79:8443/udp/238.1.79.55:4576$安徽电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津联通
女性时尚,http://60.172.83.116:4000/udp/238.1.79.55:4576$安徽电信
女性时尚,http://114.100.31.247:8443/udp/238.1.79.55:4576$安徽电信
女性时尚,http://183.191.179.23:8001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://106.5.101.232:6002/udp/239.252.219.94:5140$江西电信
世界地理,http://183.191.179.23:8002/rtp/226.0.2.222:9688$山西联通
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://116.233.63.112:5555/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.233.63.112:5555/rtp/239.45.0.46:5140$上海电信
世界地理,http://183.30.202.6:8000/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://183.30.202.6:8000/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://114.100.31.3:8443/udp/238.1.79.60:4616$安徽电信
世界地理,http://183.48.241.86:5050/rtp/239.253.43.7:5146$HD$广东电信
