# 更新时间: 2025-11-26 19:46:34（北京时间）

# 数据来源: https://github.com/kakaxi-1/

央视频道,#genre#
浙江钱江都市,http://183.154.2.196:8888/rtp/233.50.201.132:5140$浙江电信
浙江钱江都市,http://125.122.233.14:9999/rtp/233.50.201.132:5140$浙江电信
浙江钱江都市,http://125.123.27.204:9999/rtp/233.50.201.132:5140$浙江电信
浙江钱江都市,http://122.234.202.163:9999/rtp/233.50.201.132:5140$浙江电信
浙江经济生活,http://183.154.2.196:8888/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://125.122.233.14:9999/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://125.123.27.204:9999/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://122.234.202.163:9999/rtp/233.50.201.133:5140$浙江电信
浙江教科影视,http://183.154.2.196:8888/rtp/233.50.201.134:5140$浙江电信
浙江教科影视,http://125.122.233.14:9999/rtp/233.50.201.134:5140$浙江电信
浙江教科影视,http://125.123.27.204:9999/rtp/233.50.201.134:5140$浙江电信
浙江教科影视,http://122.234.202.163:9999/rtp/233.50.201.134:5140$浙江电信
浙江民生休闲,http://183.154.2.196:8888/rtp/233.50.201.136:5140$浙江电信
浙江民生休闲,http://125.122.233.14:9999/rtp/233.50.201.136:5140$浙江电信
浙江民生休闲,http://125.123.27.204:9999/rtp/233.50.201.136:5140$浙江电信
浙江民生休闲,http://122.234.202.163:9999/rtp/233.50.201.136:5140$浙江电信
浙江公共新闻,http://183.154.2.196:8888/rtp/233.50.201.137:5140$浙江电信
浙江公共新闻,http://125.122.233.14:9999/rtp/233.50.201.137:5140$浙江电信
浙江公共新闻,http://125.123.27.204:9999/rtp/233.50.201.137:5140$浙江电信
浙江公共新闻,http://122.234.202.163:9999/rtp/233.50.201.137:5140$浙江电信
浙江少儿,http://183.154.2.196:8888/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://125.122.233.14:9999/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://125.123.27.204:9999/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://122.234.202.163:9999/rtp/233.50.201.138:5140$浙江电信
之江纪录,http://183.154.2.196:8888/rtp/233.50.202.25:5140$浙江电信
之江纪录,http://125.122.233.14:9999/rtp/233.50.202.25:5140$浙江电信
之江纪录,http://125.123.27.204:9999/rtp/233.50.202.25:5140$浙江电信
之江纪录,http://122.234.202.163:9999/rtp/233.50.202.25:5140$浙江电信
杭州综合,http://183.154.2.196:8888/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://125.122.233.14:9999/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://125.123.27.204:9999/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://122.234.202.163:9999/rtp/233.50.201.173:5140$浙江电信
杭州西湖明珠,http://183.154.2.196:8888/rtp/233.50.201.174:5140$浙江电信
杭州西湖明珠,http://125.122.233.14:9999/rtp/233.50.201.174:5140$浙江电信
杭州西湖明珠,http://125.123.27.204:9999/rtp/233.50.201.174:5140$浙江电信
杭州西湖明珠,http://122.234.202.163:9999/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://183.154.2.196:8888/rtp/233.50.201.175:5140$浙江电信
杭州生活,http://125.122.233.14:9999/rtp/233.50.201.175:5140$浙江电信
杭州生活,http://125.123.27.204:9999/rtp/233.50.201.175:5140$浙江电信
杭州生活,http://122.234.202.163:9999/rtp/233.50.201.175:5140$浙江电信
杭州影视,http://183.154.2.196:8888/rtp/233.50.201.176:5140$浙江电信
杭州影视,http://125.122.233.14:9999/rtp/233.50.201.176:5140$浙江电信
杭州影视,http://125.123.27.204:9999/rtp/233.50.201.176:5140$浙江电信
杭州影视,http://122.234.202.163:9999/rtp/233.50.201.176:5140$浙江电信
杭州青少体育,http://183.154.2.196:8888/rtp/233.50.201.177:5140$浙江电信
杭州青少体育,http://125.122.233.14:9999/rtp/233.50.201.177:5140$浙江电信
杭州青少体育,http://125.123.27.204:9999/rtp/233.50.201.177:5140$浙江电信
杭州青少体育,http://122.234.202.163:9999/rtp/233.50.201.177:5140$浙江电信
杭州导视,http://183.154.2.196:8888/rtp/233.50.201.182:5140$浙江电信
杭州导视,http://125.122.233.14:9999/rtp/233.50.201.182:5140$浙江电信
杭州导视,http://125.123.27.204:9999/rtp/233.50.201.182:5140$浙江电信
杭州导视,http://122.234.202.163:9999/rtp/233.50.201.182:5140$浙江电信
临平新闻,http://183.154.2.196:8888/rtp/233.50.202.32:5140$浙江电信
临平新闻,http://125.122.233.14:9999/rtp/233.50.202.32:5140$浙江电信
临平新闻,http://125.123.27.204:9999/rtp/233.50.202.32:5140$浙江电信
临平新闻,http://122.234.202.163:9999/rtp/233.50.202.32:5140$浙江电信
余杭新闻,http://183.154.2.196:8888/rtp/233.50.201.159:5140$浙江电信
余杭新闻,http://125.122.233.14:9999/rtp/233.50.201.159:5140$浙江电信
余杭新闻,http://125.123.27.204:9999/rtp/233.50.201.159:5140$浙江电信
余杭新闻,http://122.234.202.163:9999/rtp/233.50.201.159:5140$浙江电信
宁波TV1,http://183.154.2.196:8888/rtp/233.50.201.168:5140$浙江电信
宁波TV1,http://125.122.233.14:9999/rtp/233.50.201.168:5140$浙江电信
宁波TV1,http://125.123.27.204:9999/rtp/233.50.201.168:5140$浙江电信
宁波TV1,http://122.234.202.163:9999/rtp/233.50.201.168:5140$浙江电信
宁波TV2,http://183.154.2.196:8888/rtp/233.50.201.178:5140$浙江电信
宁波TV2,http://125.122.233.14:9999/rtp/233.50.201.178:5140$浙江电信
宁波TV2,http://125.123.27.204:9999/rtp/233.50.201.178:5140$浙江电信
宁波TV2,http://122.234.202.163:9999/rtp/233.50.201.178:5140$浙江电信
宁波TV3,http://183.154.2.196:8888/rtp/233.50.201.179:5140$浙江电信
宁波TV3,http://125.122.233.14:9999/rtp/233.50.201.179:5140$浙江电信
宁波TV3,http://125.123.27.204:9999/rtp/233.50.201.179:5140$浙江电信
宁波TV3,http://122.234.202.163:9999/rtp/233.50.201.179:5140$浙江电信
宁波TV4,http://183.154.2.196:8888/rtp/233.50.201.180:5140$浙江电信
宁波TV4,http://125.122.233.14:9999/rtp/233.50.201.180:5140$浙江电信
宁波TV4,http://125.123.27.204:9999/rtp/233.50.201.180:5140$浙江电信
宁波TV4,http://122.234.202.163:9999/rtp/233.50.201.180:5140$浙江电信
温州新闻综合,http://183.154.2.196:8888/rtp/233.50.201.87:5140$浙江电信
温州新闻综合,http://125.122.233.14:9999/rtp/233.50.201.87:5140$浙江电信
温州新闻综合,http://125.123.27.204:9999/rtp/233.50.201.87:5140$浙江电信
温州新闻综合,http://122.234.202.163:9999/rtp/233.50.201.87:5140$浙江电信
绍兴新闻综合,http://183.154.2.196:8888/rtp/233.50.201.156:5140$浙江电信
绍兴新闻综合,http://125.122.233.14:9999/rtp/233.50.201.156:5140$浙江电信
绍兴新闻综合,http://125.123.27.204:9999/rtp/233.50.201.156:5140$浙江电信
绍兴新闻综合,http://122.234.202.163:9999/rtp/233.50.201.156:5140$浙江电信
湖州新闻综合,http://183.154.2.196:8888/rtp/233.50.201.158:5140$浙江电信
湖州新闻综合,http://125.122.233.14:9999/rtp/233.50.201.158:5140$浙江电信
湖州新闻综合,http://125.123.27.204:9999/rtp/233.50.201.158:5140$浙江电信
湖州新闻综合,http://122.234.202.163:9999/rtp/233.50.201.158:5140$浙江电信
金华新闻,http://183.154.2.196:8888/rtp/233.50.201.161:5140$浙江电信
金华新闻,http://125.122.233.14:9999/rtp/233.50.201.161:5140$浙江电信
金华新闻,http://125.123.27.204:9999/rtp/233.50.201.161:5140$浙江电信
金华新闻,http://122.234.202.163:9999/rtp/233.50.201.161:5140$浙江电信
丽水新闻综合,http://183.154.2.196:8888/rtp/233.50.201.162:5140$浙江电信
丽水新闻综合,http://125.122.233.14:9999/rtp/233.50.201.162:5140$浙江电信
丽水新闻综合,http://125.123.27.204:9999/rtp/233.50.201.162:5140$浙江电信
丽水新闻综合,http://122.234.202.163:9999/rtp/233.50.201.162:5140$浙江电信
嘉兴新闻综合,http://183.154.2.196:8888/rtp/233.50.201.163:5140$浙江电信
嘉兴新闻综合,http://125.122.233.14:9999/rtp/233.50.201.163:5140$浙江电信
嘉兴新闻综合,http://125.123.27.204:9999/rtp/233.50.201.163:5140$浙江电信
嘉兴新闻综合,http://122.234.202.163:9999/rtp/233.50.201.163:5140$浙江电信
桐乡新闻综合,http://183.154.2.196:8888/rtp/233.50.201.169:5140$浙江电信
桐乡新闻综合,http://125.122.233.14:9999/rtp/233.50.201.169:5140$浙江电信
桐乡新闻综合,http://125.123.27.204:9999/rtp/233.50.201.169:5140$浙江电信
桐乡新闻综合,http://122.234.202.163:9999/rtp/233.50.201.169:5140$浙江电信
衢州新闻综合,http://183.154.2.196:8888/rtp/233.50.202.11:5140$浙江电信
衢州新闻综合,http://125.122.233.14:9999/rtp/233.50.202.11:5140$浙江电信
衢州新闻综合,http://125.123.27.204:9999/rtp/233.50.202.11:5140$浙江电信
衢州新闻综合,http://122.234.202.163:9999/rtp/233.50.202.11:5140$浙江电信
衢州公共,http://183.154.2.196:8888/rtp/233.50.202.12:5140$浙江电信
衢州公共,http://125.122.233.14:9999/rtp/233.50.202.12:5140$浙江电信
衢州公共,http://125.123.27.204:9999/rtp/233.50.202.12:5140$浙江电信
衢州公共,http://122.234.202.163:9999/rtp/233.50.202.12:5140$浙江电信
浙江BesTV-1,http://183.154.2.196:8888/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-1,http://125.122.233.14:9999/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-1,http://125.123.27.204:9999/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-1,http://122.234.202.163:9999/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-2,http://183.154.2.196:8888/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-2,http://125.122.233.14:9999/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-2,http://125.123.27.204:9999/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-2,http://122.234.202.163:9999/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-3,http://183.154.2.196:8888/rtp/233.50.200.185:5140$浙江电信
浙江BesTV-3,http://125.122.233.14:9999/rtp/233.50.200.185:5140$浙江电信
浙江BesTV-3,http://125.123.27.204:9999/rtp/233.50.200.185:5140$浙江电信
浙江BesTV-3,http://122.234.202.163:9999/rtp/233.50.200.185:5140$浙江电信
浙江之声广播,http://183.154.2.196:8888/rtp/233.50.201.79:5140$浙江电信
浙江之声广播,http://125.122.233.14:9999/rtp/233.50.201.79:5140$浙江电信
浙江之声广播,http://125.123.27.204:9999/rtp/233.50.201.79:5140$浙江电信
浙江之声广播,http://122.234.202.163:9999/rtp/233.50.201.79:5140$浙江电信
浙江新闻广播,http://183.154.2.196:8888/rtp/233.50.201.80:5140$浙江电信
浙江新闻广播,http://125.122.233.14:9999/rtp/233.50.201.80:5140$浙江电信
浙江新闻广播,http://125.123.27.204:9999/rtp/233.50.201.80:5140$浙江电信
浙江新闻广播,http://122.234.202.163:9999/rtp/233.50.201.80:5140$浙江电信
浙江经济广播,http://183.154.2.196:8888/rtp/233.50.201.81:5140$浙江电信
浙江经济广播,http://125.122.233.14:9999/rtp/233.50.201.81:5140$浙江电信
浙江经济广播,http://125.123.27.204:9999/rtp/233.50.201.81:5140$浙江电信
浙江经济广播,http://122.234.202.163:9999/rtp/233.50.201.81:5140$浙江电信
浙江音乐调频,http://183.154.2.196:8888/rtp/233.50.201.82:5140$浙江电信
浙江音乐调频,http://125.122.233.14:9999/rtp/233.50.201.82:5140$浙江电信
浙江音乐调频,http://125.123.27.204:9999/rtp/233.50.201.82:5140$浙江电信
浙江音乐调频,http://122.234.202.163:9999/rtp/233.50.201.82:5140$浙江电信
浙江交通之声,http://183.154.2.196:8888/rtp/233.50.201.83:5140$浙江电信
浙江交通之声,http://125.122.233.14:9999/rtp/233.50.201.83:5140$浙江电信
浙江交通之声,http://125.123.27.204:9999/rtp/233.50.201.83:5140$浙江电信
浙江交通之声,http://122.234.202.163:9999/rtp/233.50.201.83:5140$浙江电信
浙江旅游之声,http://183.154.2.196:8888/rtp/233.50.201.84:5140$浙江电信
浙江旅游之声,http://125.122.233.14:9999/rtp/233.50.201.84:5140$浙江电信
浙江旅游之声,http://125.123.27.204:9999/rtp/233.50.201.84:5140$浙江电信
浙江旅游之声,http://122.234.202.163:9999/rtp/233.50.201.84:5140$浙江电信
浙江城市之声,http://183.154.2.196:8888/rtp/233.50.201.85:5140$浙江电信
浙江城市之声,http://125.122.233.14:9999/rtp/233.50.201.85:5140$浙江电信
浙江城市之声,http://125.123.27.204:9999/rtp/233.50.201.85:5140$浙江电信
浙江城市之声,http://122.234.202.163:9999/rtp/233.50.201.85:5140$浙江电信
浙江民生资讯广播,http://183.154.2.196:8888/rtp/233.50.201.86:5140$浙江电信
浙江民生资讯广播,http://125.122.233.14:9999/rtp/233.50.201.86:5140$浙江电信
浙江民生资讯广播,http://125.123.27.204:9999/rtp/233.50.201.86:5140$浙江电信
浙江民生资讯广播,http://122.234.202.163:9999/rtp/233.50.201.86:5140$浙江电信

湖北频道,#genre#

海南频道,#genre#

河南频道,#genre#
梨园频道,http://tv.laokhome.cn:19000/rtp/232.0.0.247:1234$辽宁联通
梨园频道,http://171.213.206.63:4022/rtp/239.94.1.16:5140$四川电信
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通

山西频道,#genre#

江苏频道,#genre#
江苏导视HD,http://121.232.124.136:8888/rtp/239.49.8.150:6000$江苏电信
江苏城市HD,http://121.232.124.136:8888/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.232.124.136:8888/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.232.124.136:8888/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.232.124.136:8888/rtp/239.49.8.118:8000$江苏电信
江苏卡通HD,http://121.232.124.136:8888/rtp/239.49.8.119:8000$江苏电信
江苏新闻HD,http://121.232.124.136:8888/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.232.124.136:8888/rtp/239.49.8.122:8000$江苏电信
江苏教育HD,http://121.232.124.136:8888/rtp/239.49.9.42:6000$江苏电信
江苏国际HD,http://121.232.124.136:8888/rtp/239.49.1.23:6000$江苏电信
南京新闻,http://121.232.124.136:8888/rtp/239.49.9.3:6000$江苏电信
南京新闻,http://121.232.124.136:8888/rtp/239.49.1.158:6000$江苏电信
南京十八,http://121.232.124.136:8888/rtp/239.49.9.4:6000$江苏电信
南京十八,http://121.232.124.136:8888/rtp/239.49.1.157:6000$江苏电信
南京信息,http://121.232.124.136:8888/rtp/239.49.8.223:6000$江苏电信
水韵江苏HD,http://121.232.124.136:8888/rtp/239.49.8.226:6000$江苏电信
水韵江苏HD,http://121.232.124.136:8888/rtp/239.49.8.155:6000$江苏电信
水韵江苏HD,http://121.232.124.136:8888/rtp/239.49.8.157:6000$江苏电信
南京影视,http://121.232.124.136:8888/rtp/239.49.8.228:6000$江苏电信
南京娱乐,http://121.232.124.136:8888/rtp/239.49.8.229:6000$江苏电信
南京少儿,http://121.232.124.136:8888/rtp/239.49.8.230:6000$江苏电信
盱眙新闻HD,http://121.232.124.136:8888/rtp/239.49.9.18:6000$江苏电信
沛县新闻HD,http://121.232.124.136:8888/rtp/239.49.9.19:6000$江苏电信
泰州新闻,http://121.232.124.136:8888/rtp/239.49.9.20:6000$江苏电信
徐州新闻,http://121.232.124.136:8888/rtp/239.49.9.45:6000$江苏电信
淮安综合,http://121.232.124.136:8888/rtp/239.49.9.46:6000$江苏电信
淮安综合,http://121.232.124.136:8888/rtp/239.49.1.97:6000$江苏电信
泗洪综合,http://121.232.124.136:8888/rtp/239.49.9.47:6000$江苏电信
泗洪综合,http://121.232.124.136:8888/rtp/239.49.1.125:6000$江苏电信
东海新闻,http://121.232.124.136:8888/rtp/239.49.9.48:6000$江苏电信
东海新闻,http://121.232.124.136:8888/rtp/239.49.1.136:6000$江苏电信
江苏城市,http://121.232.124.136:8888/rtp/239.49.1.17:6000$江苏电信
江苏综艺,http://121.232.124.136:8888/rtp/239.49.1.18:6000$江苏电信
江苏体育,http://121.232.124.136:8888/rtp/239.49.1.19:6000$江苏电信
江苏影视,http://121.232.124.136:8888/rtp/239.49.1.20:6000$江苏电信
江苏卡通,http://121.232.124.136:8888/rtp/239.49.1.21:6000$江苏电信
江苏公共,http://121.232.124.136:8888/rtp/239.49.1.22:6000$江苏电信
江苏购物,http://121.232.124.136:8888/rtp/239.49.1.24:6000$江苏电信
江苏教育,http://121.232.124.136:8888/rtp/239.49.1.25:6000$江苏电信
江苏靓妆,http://121.232.124.136:8888/rtp/239.49.1.26:6000$江苏电信
南京科教,http://121.232.124.136:8888/rtp/239.49.1.27:6000$江苏电信
南京生活,http://121.232.124.136:8888/rtp/239.49.1.28:6000$江苏电信
徐州公共,http://121.232.124.136:8888/rtp/239.49.1.105:6000$江苏电信
徐州影视,http://121.232.124.136:8888/rtp/239.49.1.106:6000$江苏电信
徐州经济,http://121.232.124.136:8888/rtp/239.49.1.107:6000$江苏电信
徐州综合,http://121.232.124.136:8888/rtp/239.49.1.108:6000$江苏电信
淮安影视,http://121.232.124.136:8888/rtp/239.49.1.95:6000$江苏电信
淮安公共,http://121.232.124.136:8888/rtp/239.49.1.96:6000$江苏电信
淮安综合,http://121.232.124.136:8888/rtp/239.49.9.46:6000$江苏电信
淮安综合,http://121.232.124.136:8888/rtp/239.49.1.97:6000$江苏电信
宿豫综合,http://121.232.124.136:8888/rtp/239.49.1.98:6000$江苏电信
泰州经济HD,http://121.232.124.136:8888/rtp/239.49.1.100:6000$江苏电信
泰州影视HD,http://121.232.124.136:8888/rtp/239.49.1.101:6000$江苏电信
泗阳综合,http://121.232.124.136:8888/rtp/239.49.1.103:6000$江苏电信
沭阳综合,http://121.232.124.136:8888/rtp/239.49.1.117:6000$江苏电信
宿迁公共,http://121.232.124.136:8888/rtp/239.49.1.123:6000$江苏电信
江苏学习,http://121.232.124.136:8888/rtp/239.49.1.124:6000$江苏电信
泗洪综合,http://121.232.124.136:8888/rtp/239.49.9.47:6000$江苏电信
泗洪综合,http://121.232.124.136:8888/rtp/239.49.1.125:6000$江苏电信
常州公共,http://121.232.124.136:8888/rtp/239.49.1.131:6000$江苏电信
常州生活,http://121.232.124.136:8888/rtp/239.49.1.132:6000$江苏电信
常州都市,http://121.232.124.136:8888/rtp/239.49.1.133:6000$江苏电信
常州新闻,http://121.232.124.136:8888/rtp/239.49.1.134:6000$江苏电信
东海新闻,http://121.232.124.136:8888/rtp/239.49.9.48:6000$江苏电信
东海新闻,http://121.232.124.136:8888/rtp/239.49.1.136:6000$江苏电信
宿迁综合,http://121.232.124.136:8888/rtp/239.49.1.140:6000$江苏电信
响水综合,http://121.232.124.136:8888/rtp/239.49.1.141:6000$江苏电信
高淳综合,http://121.232.124.136:8888/rtp/239.49.1.142:6000$江苏电信
新沂综合,http://121.232.124.136:8888/rtp/239.49.1.228:6000$江苏电信
邳州综合,http://121.232.124.136:8888/rtp/239.49.1.232:6000$江苏电信
连云新闻,http://121.232.124.136:8888/rtp/239.49.1.244:6000$江苏电信
连云公共,http://121.232.124.136:8888/rtp/239.49.1.245:6000$江苏电信
睢宁综合,http://121.232.124.136:8888/rtp/239.49.1.246:6000$江苏电信
赣榆综合,http://121.232.124.136:8888/rtp/239.49.1.247:6000$江苏电信
贾汪新闻,http://121.232.124.136:8888/rtp/239.49.8.193:6000$江苏电信
苏州生活,http://121.232.124.136:8888/rtp/239.49.8.194:6000$江苏电信
江苏4K跨年直播1,http://121.232.124.136:8888/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.232.124.136:8888/rtp/239.49.8.82:8000$江苏电信
江苏电竞直播HD,http://121.232.124.136:8888/rtp/239.49.8.151:6000$江苏电信
江苏电竞直播HD,http://121.232.124.136:8888/rtp/239.49.8.152:6000$江苏电信
水韵江苏HD,http://121.232.124.136:8888/rtp/239.49.8.226:6000$江苏电信
水韵江苏HD,http://121.232.124.136:8888/rtp/239.49.8.155:6000$江苏电信
水韵江苏HD,http://121.232.124.136:8888/rtp/239.49.8.157:6000$江苏电信
江苏直播室-1HD,http://121.232.124.136:8888/rtp/239.49.8.160:6000$江苏电信
江苏直播室-2HD,http://121.232.124.136:8888/rtp/239.49.8.161:6000$江苏电信
江苏直播室-3HD,http://121.232.124.136:8888/rtp/239.49.8.162:6000$江苏电信
江苏直播室-4HD,http://121.232.124.136:8888/rtp/239.49.8.163:6000$江苏电信
江苏直播室-5HD,http://121.232.124.136:8888/rtp/239.49.8.164:6000$江苏电信
江苏直播室-6HD,http://121.232.124.136:8888/rtp/239.49.8.165:6000$江苏电信
江苏直播室-7HD,http://121.232.124.136:8888/rtp/239.49.8.166:6000$江苏电信
江苏直播室-8HD,http://121.232.124.136:8888/rtp/239.49.8.169:6000$江苏电信
江苏直播室-9HD,http://121.232.124.136:8888/rtp/239.49.8.170:6000$江苏电信
江苏直播室10HD,http://121.232.124.136:8888/rtp/239.49.8.171:6000$江苏电信
江苏直播室11HD,http://121.232.124.136:8888/rtp/239.49.8.172:6000$江苏电信

陕西频道,#genre#

新疆频道,#genre#

甘肃频道,#genre#

云南频道,#genre#

天津频道,#genre#

吉林频道,#genre#
吉林卫视,http://183.154.2.196:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.31.38:8888/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://114.240.47.27:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://125.122.233.14:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://121.232.124.136:8888/rtp/239.49.8.187:6000$江苏电信
吉林卫视,http://121.232.124.136:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://121.232.124.136:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://125.123.27.204:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://122.234.202.163:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.118.230.104:9090/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://116.237.154.168:8881/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.237.154.168:8881/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.237.154.168:8881/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://171.213.206.63:4022/rtp/239.93.0.248:5140$四川电信

安徽频道,#genre#

辽宁频道,#genre#
辽宁都市,http://tv.laokhome.cn:19000/rtp/232.0.0.154:1234$辽宁联通
辽宁影视剧,http://tv.laokhome.cn:19000/rtp/232.0.0.25:1234$辽宁联通
辽宁体育休闲,http://tv.laokhome.cn:19000/rtp/232.0.0.164:1234$辽宁联通
辽宁生活,http://tv.laokhome.cn:19000/rtp/232.0.0.150:1234$辽宁联通
辽宁教育青少,http://tv.laokhome.cn:19000/rtp/232.0.0.241:1234$辽宁联通
辽宁北方,http://tv.laokhome.cn:19000/rtp/232.0.0.151:1234$辽宁联通
辽宁宜佳购物,http://tv.laokhome.cn:19000/rtp/232.0.0.30:1234$辽宁联通
辽宁公共,http://tv.laokhome.cn:19000/rtp/232.0.0.168:1234$辽宁联通
辽宁经济,http://tv.laokhome.cn:19000/rtp/232.0.0.156:1234$辽宁联通
辽宁移动电视,http://tv.laokhome.cn:19000/rtp/232.0.0.165:1234$辽宁联通
沈阳新闻综合,http://tv.laokhome.cn:19000/rtp/232.0.0.206:1234$辽宁联通

内蒙古频道,#genre#

江西频道,#genre#

贵州频道,#genre#

福建频道,#genre#

