# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
东南卫视,http://180.120.0.210:6666/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://218.1.137.143:8888/rtp/233.18.204.94:5140$上海电信
东南卫视,http://218.1.137.143:8888/rtp/239.45.1.121:5140$上海电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://175.8.129.116:4000/udp/239.76.251.48:9000$湖南电信
东南卫视,http://175.8.129.116:4000/udp/239.76.252.190:9000$湖南电信
东南卫视,http://175.8.129.116:4000/udp/239.76.252.90:9000$湖南电信
东南卫视,http://175.8.129.116:4000/udp/239.76.245.190:1234$湖南电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://106.59.2.153:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.32:1061$河南联通
东南卫视,http://113.101.244.14:10000/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://113.101.244.14:10000/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://122.242.241.205:8001/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.35:5146$HD$广东电信
海南卫视,http://180.108.12.38:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.120.0.210:6666/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://218.1.137.143:8888/rtp/233.18.204.102:5140$上海电信
海南卫视,http://218.1.137.143:8888/rtp/239.45.1.81:5140$上海电信
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://175.8.129.116:4000/udp/239.76.251.49:9000$湖南电信
海南卫视,http://175.8.129.116:4000/udp/239.76.252.91:9000$湖南电信
海南卫视,http://175.8.129.116:4000/udp/239.76.253.203:9000$湖南电信
海南卫视,http://175.8.129.116:4000/udp/239.76.246.203:1234$湖南电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$HD$广东电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://106.59.2.153:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.35:5146$HD$广东电信
海南卫视,http://122.242.241.205:8001/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://113.102.83.21:4022/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://113.102.83.21:4022/rtp/239.77.1.214:5146$HD$广东电信
河北卫视,http://180.108.12.38:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.184.41.242:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://180.120.0.210:6666/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://218.1.137.143:8888/rtp/233.18.204.103:5140$上海电信
河北卫视,http://218.1.137.143:8888/rtp/239.45.1.44:5140$上海电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://175.8.129.116:4000/udp/239.76.251.60:9000$湖南电信
河北卫视,http://175.8.129.116:4000/udp/239.76.252.102:9000$湖南电信
河北卫视,http://175.8.129.116:4000/udp/239.76.252.199:9000$湖南电信
河北卫视,http://175.8.129.116:4000/udp/239.76.245.199:1234$湖南电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$HD$广东电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://106.59.2.153:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.34:1063$河南联通
河北卫视,http://113.101.244.14:10000/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://113.101.244.14:10000/rtp/239.77.1.214:5146$HD$广东电信
河北卫视,http://122.242.241.205:8001/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://113.102.83.21:4022/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://113.102.83.21:4022/rtp/239.77.1.229:5146$HD$广东电信
河南卫视,http://180.108.12.38:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.184.41.242:8001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://180.120.0.210:6666/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://218.1.137.143:8888/rtp/233.18.204.105:5140$上海电信
河南卫视,http://218.1.137.143:8888/rtp/239.45.0.3:5140$上海电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://175.8.129.116:4000/udp/239.76.251.57:9000$湖南电信
河南卫视,http://175.8.129.116:4000/udp/239.76.252.99:9000$湖南电信
河南卫视,http://175.8.129.116:4000/udp/239.76.253.202:9000$湖南电信
河南卫视,http://175.8.129.116:4000/udp/239.76.246.202:1234$湖南电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$HD$广东电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://106.59.2.153:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.51:1080$河南联通
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.101.244.14:10000/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://113.101.244.14:10000/rtp/239.77.1.229:5146$HD$广东电信
河南卫视,http://122.242.241.205:8001/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://113.102.83.21:4022/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://113.102.83.21:4022/rtp/239.77.1.93:5146$HD$广东电信
湖北卫视,http://180.108.12.38:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.184.41.242:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://180.120.0.210:6666/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://218.1.137.143:8888/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://218.1.137.143:8888/rtp/239.45.3.239:5140$上海电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://175.8.129.116:4000/udp/239.76.251.51:9000$湖南电信
湖北卫视,http://175.8.129.116:4000/udp/239.76.252.93:9000$湖南电信
湖北卫视,http://175.8.129.116:4000/udp/239.76.253.193:9000$湖南电信
湖北卫视,http://175.8.129.116:4000/udp/239.76.246.193:1234$湖南电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$HD$广东电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.35:1064$河南联通
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.93:5146$HD$广东电信
湖北卫视,http://122.242.241.205:8001/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://113.102.83.21:4022/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://113.102.83.21:4022/rtp/239.77.1.219:5146$HD$广东电信
江西卫视,http://180.108.12.38:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.184.41.242:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://180.120.0.210:6666/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://218.1.137.143:8888/rtp/233.18.204.95:5140$上海电信
江西卫视,http://218.1.137.143:8888/rtp/239.45.1.122:5140$上海电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://175.8.129.116:4000/udp/239.76.251.45:9000$湖南电信
江西卫视,http://175.8.129.116:4000/udp/239.76.252.225:9000$湖南电信
江西卫视,http://175.8.129.116:4000/udp/239.76.252.87:9000$湖南电信
江西卫视,http://175.8.129.116:4000/udp/239.76.245.225:1234$湖南电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$HD$广东电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://106.59.2.153:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.37:1066$河南联通
江西卫视,http://113.101.244.14:10000/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://113.101.244.14:10000/rtp/239.77.1.219:5146$HD$广东电信
江西卫视,http://122.242.241.205:8001/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://113.102.83.21:4022/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.163:5146$AVS$广东电信
四川卫视,http://180.108.12.38:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.184.41.242:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://180.120.0.210:6666/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://218.1.137.143:8888/rtp/233.18.204.99:5140$上海电信
四川卫视,http://218.1.137.143:8888/rtp/239.45.1.23:5140$上海电信
四川卫视,http://218.1.137.143:8888/rtp/239.45.1.83:5140$上海电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://175.8.129.116:4000/udp/239.76.251.54:9000$湖南电信
四川卫视,http://175.8.129.116:4000/udp/239.76.252.96:9000$湖南电信
四川卫视,http://175.8.129.116:4000/udp/239.76.253.91:9000$湖南电信
四川卫视,http://175.8.129.116:4000/udp/239.76.246.91:1234$湖南电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.163:5146$AVS$广东电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://106.59.2.153:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.40:1069$河南联通
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://113.101.244.14:10000/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.163:5146$AVS$广东电信
四川卫视,http://122.242.241.205:8001/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://113.102.83.21:4022/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://113.102.83.21:4022/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://180.108.12.38:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.184.41.242:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://180.120.0.210:6666/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://218.1.137.143:8888/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://218.1.137.143:8888/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://175.8.129.116:4000/udp/239.76.251.55:9000$湖南电信
重庆卫视,http://175.8.129.116:4000/udp/239.76.252.97:9000$湖南电信
重庆卫视,http://175.8.129.116:4000/udp/239.76.253.92:9000$湖南电信
重庆卫视,http://175.8.129.116:4000/udp/239.76.246.92:1234$湖南电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://106.59.2.153:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.29:1058$河南联通
重庆卫视,http://113.101.244.14:10000/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://113.101.244.14:10000/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://122.242.241.205:8001/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://113.102.83.21:4022/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://113.102.83.21:4022/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://180.108.12.38:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.184.41.242:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://180.120.0.210:6666/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://218.1.137.143:8888/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://218.1.137.143:8888/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://175.8.129.116:4000/udp/239.76.251.59:9000$湖南电信
贵州卫视,http://175.8.129.116:4000/udp/239.76.252.101:9000$湖南电信
贵州卫视,http://175.8.129.116:4000/udp/239.76.252.198:9000$湖南电信
贵州卫视,http://175.8.129.116:4000/udp/239.76.245.198:1234$湖南电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://106.59.2.153:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.41:1070$河南联通
贵州卫视,http://113.101.244.14:10000/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://113.101.244.14:10000/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://122.242.241.205:8001/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://180.108.12.38:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.120.0.210:6666/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://218.1.137.143:8888/rtp/233.18.204.106:5140$上海电信
云南卫视,http://218.1.137.143:8888/rtp/239.45.0.4:5140$上海电信
云南卫视,http://218.1.137.143:8888/rtp/239.45.3.206:5140$上海电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://175.8.129.116:4000/udp/239.76.251.56:9000$湖南电信
云南卫视,http://175.8.129.116:4000/udp/239.76.252.98:9000$湖南电信
云南卫视,http://175.8.129.116:4000/udp/239.76.254.60:9000$湖南电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://113.120.108.164:4000/rtp/239.21.2.86:5002$山东电信
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.33:1062$河南联通
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://122.242.241.205:8001/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://180.108.12.38:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.184.41.242:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://180.120.0.210:6666/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://218.1.137.143:8888/rtp/233.18.204.97:5140$上海电信
天津卫视,http://218.1.137.143:8888/rtp/239.45.1.124:5140$上海电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://175.8.129.116:4000/udp/239.76.251.92:9000$湖南电信
天津卫视,http://175.8.129.116:4000/udp/239.76.252.85:9000$湖南电信
天津卫视,http://175.8.129.116:4000/udp/239.76.253.185:9000$湖南电信
天津卫视,http://175.8.129.116:4000/udp/239.76.246.185:1234$湖南电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://106.59.2.153:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.24:1053$河南联通
天津卫视,http://113.101.244.14:10000/rtp/239.77.0.131:5146$FHD$广东电信
